"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg17566718",-0.006,0.001,7.4e-06,0.0109,"NO2","F01"
"cg17572056",0.027,0.006,6.93e-06,0.0109,"NO2","F01"
"cg18286323",-0.006,0.001,6.36e-06,0.0109,"NO2","F01"
"cg18535415",0.023,0.005,7.32e-06,0.0109,"NO2","F01"
"cg19348272",-0.013,0.003,6.63e-06,0.0109,"NO2","F01"
"cg19645534",-0.011,0.002,7.04e-06,0.0109,"NO2","F01"
"cg19741273",0.018,0.004,6.88e-06,0.0109,"NO2","F01"
"cg20952652",0.025,0.006,6.95e-06,0.0109,"NO2","F01"
"cg21486834",-0.014,0.003,6.9e-06,0.0109,"NO2","F01"
"cg21491609",0.016,0.004,6.26e-06,0.0109,"NO2","F01"
"cg23011886",0.009,0.002,7e-06,0.0109,"NO2","F01"
"cg23015664",-0.011,0.003,6.49e-06,0.0109,"NO2","F01"
"cg23557426",-0.011,0.003,6.75e-06,0.0109,"NO2","F01"
"cg23575688",0.027,0.006,7.02e-06,0.0109,"NO2","F01"
"cg24834394",0.024,0.005,7.09e-06,0.0109,"NO2","F01"
"cg26332488",-0.017,0.004,6.2e-06,0.0109,"NO2","F01"
"cg26872780",0.03,0.007,7.02e-06,0.0109,"NO2","F01"
"cg27583104",0.016,0.003,7.42e-06,0.0109,"NO2","F01"
"cg05007997",0.028,0.006,7.59e-06,0.0109,"NO2","F01"
"cg08329754",0.02,0.005,7.6e-06,0.0109,"NO2","F01"
"cg23098068",0.024,0.005,7.56e-06,0.0109,"NO2","F01"
"cg24690314",0.034,0.008,7.5e-06,0.0109,"NO2","F01"
"cg05875239",-0.021,0.005,7.67e-06,0.011,"NO2","F01"
"cg02314348",0.006,0.001,7.74e-06,0.011,"NO2","F01"
"cg16044480",-0.022,0.005,7.78e-06,0.011,"NO2","F01"
"cg04528445",-0.01,0.002,7.84e-06,0.011,"NO2","F01"
"cg05820959",0.014,0.003,7.87e-06,0.011,"NO2","F01"
"cg08944026",0.026,0.006,7.85e-06,0.011,"NO2","F01"
"cg04009342",-0.012,0.003,7.96e-06,0.0111,"NO2","F01"
"cg05708073",0.025,0.006,7.96e-06,0.0111,"NO2","F01"
"cg21859290",0.017,0.004,7.94e-06,0.0111,"NO2","F01"
"cg23060465",-0.01,0.002,8e-06,0.0111,"NO2","F01"
"cg07151565",0.006,0.001,8.09e-06,0.0111,"NO2","F01"
"cg23698124",-0.016,0.004,8.08e-06,0.0111,"NO2","F01"
"cg07719172",-0.012,0.003,8.17e-06,0.0111,"NO2","F01"
"cg15742700",-0.014,0.003,8.17e-06,0.0111,"NO2","F01"
"cg21586152",0.025,0.006,8.17e-06,0.0111,"NO2","F01"
"cg24504014",0.031,0.007,8.27e-06,0.0112,"NO2","F01"
"cg23508201",0.007,0.002,8.43e-06,0.0113,"NO2","F01"
"cg09467433",0.036,0.008,8.6e-06,0.0114,"NO2","F01"
"cg12701768",0.006,0.001,8.56e-06,0.0114,"NO2","F01"
"cg13742400",0.02,0.005,8.58e-06,0.0114,"NO2","F01"
"cg10471548",0.031,0.007,8.81e-06,0.0115,"NO2","F01"
"cg25699034",0.028,0.006,8.81e-06,0.0115,"NO2","F01"
"cg02184226",0.016,0.004,9.02e-06,0.0117,"NO2","F01"
"cg07188863",0.022,0.005,9.01e-06,0.0117,"NO2","F01"
"cg21634628",-0.014,0.003,9.09e-06,0.0118,"NO2","F01"
"cg03406844",0.034,0.008,9.19e-06,0.0119,"NO2","F01"
"cg07394914",-0.015,0.003,9.31e-06,0.0119,"NO2","F01"
"cg12405599",0.037,0.008,9.33e-06,0.0119,"NO2","F01"
"cg14557714",0.003,0.001,9.33e-06,0.0119,"NO2","F01"
"cg12647970",0.02,0.005,9.4e-06,0.012,"NO2","F01"
"cg00002080",-0.013,0.003,9.53e-06,0.012,"NO2","F01"
"cg01044849",0.035,0.008,9.81e-06,0.012,"NO2","F01"
"cg05903736",0.016,0.004,9.58e-06,0.012,"NO2","F01"
"cg07621645",0.028,0.006,9.83e-06,0.012,"NO2","F01"
"cg08879111",-0.016,0.004,9.79e-06,0.012,"NO2","F01"
"cg08894588",0.022,0.005,9.85e-06,0.012,"NO2","F01"
"cg12047944",0.009,0.002,9.83e-06,0.012,"NO2","F01"
"cg12580156",0.018,0.004,9.72e-06,0.012,"NO2","F01"
"cg16844053",0.033,0.007,9.59e-06,0.012,"NO2","F01"
"cg21762728",0.034,0.008,9.66e-06,0.012,"NO2","F01"
"cg22637435",0.022,0.005,9.77e-06,0.012,"NO2","F01"
"cg23217386",-0.019,0.004,9.86e-06,0.012,"NO2","F01"
"cg25888881",0.028,0.006,9.56e-06,0.012,"NO2","F01"
"cg27305501",0.014,0.003,9.88e-06,0.012,"NO2","F01"
"cg09912552",0.025,0.006,1.02e-05,0.012,"NO2","F01"
"cg09916765",0.015,0.003,1.01e-05,0.012,"NO2","F01"
"cg11014468",0.033,0.008,1.02e-05,0.012,"NO2","F01"
"cg11389756",0.036,0.008,9.96e-06,0.012,"NO2","F01"
"cg11654011",0.024,0.005,1e-05,0.012,"NO2","F01"
"cg13500819",-0.022,0.005,1.01e-05,0.012,"NO2","F01"
"cg14203721",-0.009,0.002,1.03e-05,0.012,"NO2","F01"
"cg22579028",0.038,0.009,9.94e-06,0.012,"NO2","F01"
"cg22917487",-0.014,0.003,1.01e-05,0.012,"NO2","F01"
"cg14294646",0.014,0.003,1.04e-05,0.012,"NO2","F01"
"cg24262469",-0.019,0.004,1.03e-05,0.012,"NO2","F01"
"cg10861599",0.01,0.002,1.04e-05,0.0121,"NO2","F01"
"cg22102057",-0.005,0.001,1.05e-05,0.0121,"NO2","F01"
"cg25133951",-0.022,0.005,1.05e-05,0.0121,"NO2","F01"
"cg00209923",0.017,0.004,1.06e-05,0.0121,"NO2","F01"
"cg00505318",-0.02,0.004,1.08e-05,0.0121,"NO2","F01"
"cg07051833",0.027,0.006,1.08e-05,0.0121,"NO2","F01"
"cg13047308",0.032,0.007,1.08e-05,0.0121,"NO2","F01"
"cg16814786",0.03,0.007,1.08e-05,0.0121,"NO2","F01"
"cg18892446",0.025,0.006,1.07e-05,0.0121,"NO2","F01"
"cg24004483",0.02,0.005,1.07e-05,0.0121,"NO2","F01"
"cg24235882",0.03,0.007,1.08e-05,0.0121,"NO2","F01"
"cg07319315",0.03,0.007,1.09e-05,0.0122,"NO2","F01"
"cg24691069",0.008,0.002,1.1e-05,0.0122,"NO2","F01"
"cg00704780",0.016,0.004,1.13e-05,0.0122,"NO2","F01"
"cg01910727",0.025,0.006,1.13e-05,0.0122,"NO2","F01"
"cg02316506",0.018,0.004,1.11e-05,0.0122,"NO2","F01"
"cg03529261",-0.023,0.005,1.13e-05,0.0122,"NO2","F01"
"cg06792126",0.022,0.005,1.11e-05,0.0122,"NO2","F01"
"cg07609372",-0.015,0.003,1.14e-05,0.0122,"NO2","F01"
"cg10059056",0.012,0.003,1.12e-05,0.0122,"NO2","F01"
"cg14644001",0.009,0.002,1.13e-05,0.0122,"NO2","F01"
"cg15636859",-0.021,0.005,1.13e-05,0.0122,"NO2","F01"
"cg17259741",-0.003,0.001,1.1e-05,0.0122,"NO2","F01"
"cg23670353",0.03,0.007,1.11e-05,0.0122,"NO2","F01"
"cg25853622",0.028,0.006,1.13e-05,0.0122,"NO2","F01"
"cg26842080",0.026,0.006,1.14e-05,0.0122,"NO2","F01"
"cg12423658",0.019,0.004,1.16e-05,0.0123,"NO2","F01"
"cg27152190",-0.01,0.002,1.17e-05,0.0124,"NO2","F01"
"cg05314350",0.035,0.008,1.21e-05,0.0124,"NO2","F01"
"cg06030535",0.03,0.007,1.2e-05,0.0124,"NO2","F01"
"cg07235053",0.018,0.004,1.21e-05,0.0124,"NO2","F01"
"cg07744430",0.018,0.004,1.21e-05,0.0124,"NO2","F01"
"cg08424167",0.005,0.001,1.2e-05,0.0124,"NO2","F01"
"cg09560452",-0.006,0.001,1.21e-05,0.0124,"NO2","F01"
"cg15947534",0.012,0.003,1.18e-05,0.0124,"NO2","F01"
"cg18020072",0.015,0.003,1.19e-05,0.0124,"NO2","F01"
"cg18980148",0.027,0.006,1.19e-05,0.0124,"NO2","F01"
"cg16617073",0.01,0.002,1.22e-05,0.0124,"NO2","F01"
"cg06601993",-0.007,0.002,1.23e-05,0.0125,"NO2","F01"
"cg19420720",0.024,0.006,1.24e-05,0.0125,"NO2","F01"
"cg02621376",-0.017,0.004,1.25e-05,0.0125,"NO2","F01"
"cg04421348",-0.013,0.003,1.25e-05,0.0125,"NO2","F01"
"cg04207142",-0.013,0.003,1.26e-05,0.0126,"NO2","F01"
"cg11225405",0.026,0.006,1.26e-05,0.0126,"NO2","F01"
"cg21275702",-0.004,0.001,1.27e-05,0.0126,"NO2","F01"
"cg04468671",0.019,0.004,1.27e-05,0.0126,"NO2","F01"
"cg26672952",-0.01,0.002,1.28e-05,0.0126,"NO2","F01"
"cg01232748",0.028,0.006,1.29e-05,0.0126,"NO2","F01"
"cg01725130",-0.013,0.003,1.33e-05,0.0126,"NO2","F01"
"cg02873991",-0.031,0.007,1.32e-05,0.0126,"NO2","F01"
"cg06567290",0.028,0.006,1.29e-05,0.0126,"NO2","F01"
"cg08229905",-0.009,0.002,1.29e-05,0.0126,"NO2","F01"
"cg09915983",-0.005,0.001,1.32e-05,0.0126,"NO2","F01"
"cg14688299",-0.022,0.005,1.32e-05,0.0126,"NO2","F01"
"cg17023856",0.033,0.008,1.31e-05,0.0126,"NO2","F01"
"cg17826006",0.019,0.004,1.31e-05,0.0126,"NO2","F01"
"cg19456938",-0.016,0.004,1.29e-05,0.0126,"NO2","F01"
"cg21119074",0.021,0.005,1.29e-05,0.0126,"NO2","F01"
"cg24445167",-0.01,0.002,1.3e-05,0.0126,"NO2","F01"
"cg26775087",-0.014,0.003,1.31e-05,0.0126,"NO2","F01"
"cg10133935",0.036,0.008,1.34e-05,0.0127,"NO2","F01"
"cg14807945",-0.012,0.003,1.35e-05,0.0127,"NO2","F01"
"cg21781157",0.031,0.007,1.34e-05,0.0127,"NO2","F01"
"cg24521869",-0.018,0.004,1.34e-05,0.0127,"NO2","F01"
"cg26880200",0.02,0.005,1.35e-05,0.0127,"NO2","F01"
"cg02291020",0.015,0.004,1.37e-05,0.0127,"NO2","F01"
"cg04598121",0.011,0.002,1.36e-05,0.0127,"NO2","F01"
"cg15825027",0.025,0.006,1.37e-05,0.0127,"NO2","F01"
"cg26242064",-0.01,0.002,1.37e-05,0.0127,"NO2","F01"
"cg07524398",0.012,0.003,1.38e-05,0.0128,"NO2","F01"
"cg18023065",0.024,0.006,1.38e-05,0.0128,"NO2","F01"
"cg24753760",0.013,0.003,1.38e-05,0.0128,"NO2","F01"
"cg06784824",0.016,0.004,1.39e-05,0.0128,"NO2","F01"
"cg17385088",0.03,0.007,1.39e-05,0.0128,"NO2","F01"
"cg06516865",-0.016,0.004,1.4e-05,0.0128,"NO2","F01"
"cg13683934",-0.006,0.001,1.4e-05,0.0128,"NO2","F01"
"cg17343451",0.02,0.005,1.4e-05,0.0128,"NO2","F01"
"cg02262553",0.03,0.007,1.41e-05,0.0128,"NO2","F01"
"cg12743031",-0.016,0.004,1.42e-05,0.0128,"NO2","F01"
"cg04438064",0.017,0.004,1.42e-05,0.0128,"NO2","F01"
"cg15058210",0.019,0.004,1.43e-05,0.0128,"NO2","F01"
"cg06490113",-0.014,0.003,1.43e-05,0.0129,"NO2","F01"
"cg01049678",0.011,0.003,1.45e-05,0.0129,"NO2","F01"
"cg16762030",0.034,0.008,1.45e-05,0.0129,"NO2","F01"
"cg04118119",0.032,0.007,1.47e-05,0.013,"NO2","F01"
"cg08535515",0.006,0.001,1.47e-05,0.013,"NO2","F01"
"cg00864661",-0.009,0.002,1.48e-05,0.013,"NO2","F01"
"cg21333217",-0.016,0.004,1.48e-05,0.013,"NO2","F01"
"cg13733708",0.028,0.006,1.49e-05,0.0131,"NO2","F01"
"cg05968822",0.019,0.004,1.51e-05,0.0131,"NO2","F01"
"cg07143462",0.028,0.006,1.53e-05,0.0131,"NO2","F01"
"cg08966889",0.023,0.005,1.53e-05,0.0131,"NO2","F01"
"cg10462778",0.034,0.008,1.5e-05,0.0131,"NO2","F01"
"cg12547959",0.033,0.008,1.52e-05,0.0131,"NO2","F01"
"cg12721068",0.023,0.005,1.53e-05,0.0131,"NO2","F01"
"cg18604419",-0.007,0.002,1.53e-05,0.0131,"NO2","F01"
"cg18885162",0.007,0.002,1.53e-05,0.0131,"NO2","F01"
"cg19260606",0.023,0.005,1.51e-05,0.0131,"NO2","F01"
"cg24492202",0.027,0.006,1.51e-05,0.0131,"NO2","F01"
"cg01400750",0.034,0.008,1.54e-05,0.0132,"NO2","F01"
"cg21742790",0.02,0.005,1.55e-05,0.0132,"NO2","F01"
"cg07613391",-0.023,0.005,1.56e-05,0.0132,"NO2","F01"
"cg07578772",-0.025,0.006,1.58e-05,0.0133,"NO2","F01"
"cg10145533",-0.024,0.006,1.57e-05,0.0133,"NO2","F01"
"cg22495848",-0.007,0.002,1.58e-05,0.0133,"NO2","F01"
"cg21316236",-0.009,0.002,1.59e-05,0.0133,"NO2","F01"
"cg23704936",0.008,0.002,1.59e-05,0.0133,"NO2","F01"
"cg14010394",0.016,0.004,1.6e-05,0.0134,"NO2","F01"
"cg09502619",0.024,0.005,1.62e-05,0.0135,"NO2","F01"
"cg07714085",-0.011,0.003,1.62e-05,0.0135,"NO2","F01"
"cg14185994",-0.004,0.001,1.63e-05,0.0135,"NO2","F01"
"cg05858607",0.003,0.001,1.64e-05,0.0136,"NO2","F01"
"cg15535471",-0.022,0.005,1.64e-05,0.0136,"NO2","F01"
"cg09183671",-0.01,0.002,1.66e-05,0.0136,"NO2","F01"
"cg10755077",0.015,0.003,1.66e-05,0.0136,"NO2","F01"
"cg22675702",-0.008,0.002,1.66e-05,0.0136,"NO2","F01"
"cg11236746",0.021,0.005,1.67e-05,0.0137,"NO2","F01"
"cg03608515",-0.013,0.003,1.69e-05,0.0137,"NO2","F01"
"cg10502149",-0.012,0.003,1.69e-05,0.0137,"NO2","F01"
"cg00771722",0.014,0.003,1.7e-05,0.0137,"NO2","F01"
"cg01603073",-0.013,0.003,1.72e-05,0.0137,"NO2","F01"
"cg03567896",0.02,0.005,1.72e-05,0.0137,"NO2","F01"
"cg04356090",-0.012,0.003,1.72e-05,0.0137,"NO2","F01"
"cg13782615",0.011,0.003,1.71e-05,0.0137,"NO2","F01"
"cg21473786",0.025,0.006,1.7e-05,0.0137,"NO2","F01"
"cg24504349",0.032,0.007,1.71e-05,0.0137,"NO2","F01"
"cg07302959",0.033,0.008,1.74e-05,0.0138,"NO2","F01"
"cg09163720",0.034,0.008,1.75e-05,0.0138,"NO2","F01"
"cg12473916",0.019,0.004,1.76e-05,0.0138,"NO2","F01"
"cg17007896",0.024,0.006,1.76e-05,0.0138,"NO2","F01"
"cg24137511",-0.021,0.005,1.75e-05,0.0138,"NO2","F01"
"cg26002008",0.023,0.005,1.74e-05,0.0138,"NO2","F01"
"cg08860287",0.009,0.002,1.76e-05,0.0138,"NO2","F01"
"cg02555727",-0.013,0.003,1.78e-05,0.0138,"NO2","F01"
"cg04877737",-0.012,0.003,1.79e-05,0.0138,"NO2","F01"
"cg22380007",0.038,0.009,1.79e-05,0.0138,"NO2","F01"
"cg23422170",0.023,0.005,1.77e-05,0.0138,"NO2","F01"
"cg25033076",-0.013,0.003,1.78e-05,0.0138,"NO2","F01"
"cg25790531",0.031,0.007,1.79e-05,0.0138,"NO2","F01"
"cg02879656",-0.007,0.002,1.81e-05,0.0139,"NO2","F01"
"cg17341174",0.025,0.006,1.83e-05,0.014,"NO2","F01"
"cg27655507",-0.022,0.005,1.83e-05,0.014,"NO2","F01"
"cg00799984",0.025,0.006,1.84e-05,0.014,"NO2","F01"
"cg01309569",0.022,0.005,1.86e-05,0.0141,"NO2","F01"
"cg01689405",0.016,0.004,1.86e-05,0.0141,"NO2","F01"
"cg17485265",0.017,0.004,1.87e-05,0.0141,"NO2","F01"
"cg08677954",0.02,0.005,1.88e-05,0.0141,"NO2","F01"
"cg13939204",0.014,0.003,1.9e-05,0.0141,"NO2","F01"
"cg16964946",0.033,0.008,1.9e-05,0.0141,"NO2","F01"
"cg18332814",-0.012,0.003,1.9e-05,0.0141,"NO2","F01"
"cg23081284",0.007,0.002,1.9e-05,0.0141,"NO2","F01"
"cg12185908",-0.003,0.001,1.92e-05,0.0141,"NO2","F01"
"cg14685006",-0.014,0.003,1.92e-05,0.0141,"NO2","F01"
"cg17285931",0.031,0.007,1.92e-05,0.0141,"NO2","F01"
"cg03492094",0.01,0.002,1.94e-05,0.0142,"NO2","F01"
"cg04950342",-0.014,0.003,1.95e-05,0.0142,"NO2","F01"
"cg20840847",-0.013,0.003,1.93e-05,0.0142,"NO2","F01"
"cg24774396",-0.01,0.002,1.94e-05,0.0142,"NO2","F01"
"cg07798602",-0.017,0.004,1.96e-05,0.0142,"NO2","F01"
"cg14435098",-0.019,0.004,1.96e-05,0.0142,"NO2","F01"
"cg16805291",0.031,0.007,1.96e-05,0.0142,"NO2","F01"
"cg19301114",-0.014,0.003,1.95e-05,0.0142,"NO2","F01"
"cg21221873",0.005,0.001,1.96e-05,0.0142,"NO2","F01"
"cg00278392",0.032,0.007,2.06e-05,0.0142,"NO2","F01"
"cg00509007",0.013,0.003,2.07e-05,0.0142,"NO2","F01"
"cg00738869",0.012,0.003,2.08e-05,0.0142,"NO2","F01"
"cg01161042",-0.016,0.004,2.04e-05,0.0142,"NO2","F01"
"cg03989617",0.012,0.003,2.08e-05,0.0142,"NO2","F01"
"cg05000446",0.035,0.008,2.07e-05,0.0142,"NO2","F01"
"cg07015886",-0.016,0.004,2.03e-05,0.0142,"NO2","F01"
"cg07208891",-0.015,0.004,1.99e-05,0.0142,"NO2","F01"
"cg08760493",0.025,0.006,2.02e-05,0.0142,"NO2","F01"
"cg09179723",-0.032,0.008,1.99e-05,0.0142,"NO2","F01"
"cg14405813",-0.014,0.003,2.01e-05,0.0142,"NO2","F01"
"cg14492337",0.01,0.002,1.98e-05,0.0142,"NO2","F01"
"cg14594044",0.023,0.005,2e-05,0.0142,"NO2","F01"
"cg14683138",-0.004,0.001,1.97e-05,0.0142,"NO2","F01"
"cg15935121",-0.015,0.004,2.08e-05,0.0142,"NO2","F01"
"cg16013543",0.013,0.003,2e-05,0.0142,"NO2","F01"
"cg16214267",0.007,0.002,2.04e-05,0.0142,"NO2","F01"
"cg16768966",0.027,0.006,2.07e-05,0.0142,"NO2","F01"
"cg17390918",0.023,0.005,2.08e-05,0.0142,"NO2","F01"
"cg17587997",-0.026,0.006,1.98e-05,0.0142,"NO2","F01"
"cg18069144",-0.007,0.002,2.06e-05,0.0142,"NO2","F01"
"cg18450582",-0.011,0.003,2.06e-05,0.0142,"NO2","F01"
"cg22491680",0.021,0.005,2.08e-05,0.0142,"NO2","F01"
"cg22640868",0.017,0.004,2.04e-05,0.0142,"NO2","F01"
"cg22820108",0.015,0.004,2.08e-05,0.0142,"NO2","F01"
"cg26672098",0.016,0.004,2.04e-05,0.0142,"NO2","F01"
"cg23990557",0.015,0.004,2.09e-05,0.0143,"NO2","F01"
"cg19217535",0.02,0.005,2.11e-05,0.0143,"NO2","F01"
"cg07216133",0.022,0.005,2.12e-05,0.0143,"NO2","F01"
"cg10521431",-0.008,0.002,2.12e-05,0.0143,"NO2","F01"
"cg25409554",0.019,0.005,2.13e-05,0.0144,"NO2","F01"
"cg11035519",-0.014,0.003,2.17e-05,0.0145,"NO2","F01"
"cg11812928",0.015,0.004,2.17e-05,0.0145,"NO2","F01"
"cg19787694",0.029,0.007,2.18e-05,0.0145,"NO2","F01"
"cg27428551",0.033,0.008,2.18e-05,0.0145,"NO2","F01"
"cg02226672",0.028,0.007,2.2e-05,0.0146,"NO2","F01"
"cg03857198",0.029,0.007,2.2e-05,0.0146,"NO2","F01"
"cg03997145",0.017,0.004,2.21e-05,0.0146,"NO2","F01"
"cg00905524",0.014,0.003,2.29e-05,0.0146,"NO2","F01"
"cg03539717",0.016,0.004,2.26e-05,0.0146,"NO2","F01"
"cg05895403",0.012,0.003,2.24e-05,0.0146,"NO2","F01"
"cg06259934",0.021,0.005,2.29e-05,0.0146,"NO2","F01"
"cg07359306",0.016,0.004,2.26e-05,0.0146,"NO2","F01"
"cg10426076",0.029,0.007,2.25e-05,0.0146,"NO2","F01"
"cg11429664",-0.006,0.001,2.29e-05,0.0146,"NO2","F01"
"cg11626175",0.016,0.004,2.28e-05,0.0146,"NO2","F01"
"cg12044210",-0.012,0.003,2.26e-05,0.0146,"NO2","F01"
"cg12510708",0.025,0.006,2.28e-05,0.0146,"NO2","F01"
"cg12644285",0.025,0.006,2.29e-05,0.0146,"NO2","F01"
"cg13254203",-0.011,0.003,2.23e-05,0.0146,"NO2","F01"
"cg13368786",0.013,0.003,2.29e-05,0.0146,"NO2","F01"
"cg15169266",0.029,0.007,2.28e-05,0.0146,"NO2","F01"
"cg16045731",0.024,0.006,2.27e-05,0.0146,"NO2","F01"
"cg17550566",0.021,0.005,2.29e-05,0.0146,"NO2","F01"
"cg22593342",-0.021,0.005,2.25e-05,0.0146,"NO2","F01"
"cg06229674",-0.01,0.002,2.31e-05,0.0147,"NO2","F01"
"cg13523568",0.016,0.004,2.32e-05,0.0147,"NO2","F01"
"cg14106085",-0.004,0.001,2.32e-05,0.0147,"NO2","F01"
"cg24254387",0.007,0.002,2.31e-05,0.0147,"NO2","F01"
"cg06869796",-0.008,0.002,2.32e-05,0.0147,"NO2","F01"
"cg21103992",-0.019,0.004,2.33e-05,0.0147,"NO2","F01"
"cg12481212",0.028,0.007,2.34e-05,0.0148,"NO2","F01"
"cg01899937",0.012,0.003,2.35e-05,0.0148,"NO2","F01"
"cg21762695",0.03,0.007,2.35e-05,0.0148,"NO2","F01"
"cg17547928",0.023,0.005,2.37e-05,0.0149,"NO2","F01"
"cg27292547",0.02,0.005,2.38e-05,0.0149,"NO2","F01"
"cg07440398",0.013,0.003,2.38e-05,0.0149,"NO2","F01"
"cg04605532",0.033,0.008,2.41e-05,0.015,"NO2","F01"
"cg05190176",0.019,0.005,2.42e-05,0.015,"NO2","F01"
"cg07333021",0.031,0.007,2.4e-05,0.015,"NO2","F01"
"cg27000944",0.017,0.004,2.41e-05,0.015,"NO2","F01"
"cg20216752",0.016,0.004,2.43e-05,0.015,"NO2","F01"
"cg06639585",0.02,0.005,2.45e-05,0.0151,"NO2","F01"
"cg22523050",0.027,0.006,2.44e-05,0.0151,"NO2","F01"
"cg23275644",0.026,0.006,2.46e-05,0.0151,"NO2","F01"
"cg12940181",0.03,0.007,2.47e-05,0.0152,"NO2","F01"
"cg00546491",0.012,0.003,2.48e-05,0.0152,"NO2","F01"
"cg00637104",0.034,0.008,2.48e-05,0.0152,"NO2","F01"
"cg16832648",0.027,0.006,2.48e-05,0.0152,"NO2","F01"
"cg23599224",0.035,0.008,2.48e-05,0.0152,"NO2","F01"
"cg06719042",-0.011,0.003,2.51e-05,0.0153,"NO2","F01"
"cg19936372",0.015,0.004,2.51e-05,0.0153,"NO2","F01"
"cg11973132",0.029,0.007,2.53e-05,0.0154,"NO2","F01"
"cg13852284",0.03,0.007,2.54e-05,0.0154,"NO2","F01"
"cg25605313",0.04,0.01,2.54e-05,0.0154,"NO2","F01"
"cg08082692",-0.01,0.002,2.55e-05,0.0154,"NO2","F01"
"cg16802439",0.03,0.007,2.59e-05,0.0156,"NO2","F01"
"cg16649560",0.018,0.004,2.6e-05,0.0156,"NO2","F01"
"cg21581415",0.015,0.004,2.6e-05,0.0156,"NO2","F01"
"cg24259291",0.021,0.005,2.61e-05,0.0156,"NO2","F01"
"cg00679738",-0.004,0.001,2.62e-05,0.0156,"NO2","F01"
"cg01242348",0.018,0.004,2.62e-05,0.0156,"NO2","F01"
"cg02595823",0.013,0.003,2.64e-05,0.0157,"NO2","F01"
"cg06791664",0.005,0.001,2.66e-05,0.0157,"NO2","F01"
"cg14087413",-0.019,0.005,2.65e-05,0.0157,"NO2","F01"
"cg16240816",-0.019,0.005,2.63e-05,0.0157,"NO2","F01"
"cg16458752",0.01,0.002,2.66e-05,0.0157,"NO2","F01"
"cg16847428",0.03,0.007,2.65e-05,0.0157,"NO2","F01"
"cg17090611",0.032,0.008,2.66e-05,0.0157,"NO2","F01"
"cg19257402",0.022,0.005,2.65e-05,0.0157,"NO2","F01"
"cg13519902",0.012,0.003,2.68e-05,0.0157,"NO2","F01"
"cg00777445",0.033,0.008,2.69e-05,0.0157,"NO2","F01"
"cg05008854",0.028,0.007,2.7e-05,0.0157,"NO2","F01"
"cg05327844",-0.018,0.004,2.71e-05,0.0157,"NO2","F01"
"cg05970116",0.006,0.001,2.7e-05,0.0157,"NO2","F01"
"cg05976481",0.024,0.006,2.71e-05,0.0157,"NO2","F01"
"cg06895124",0.018,0.004,2.69e-05,0.0157,"NO2","F01"
"cg07875121",0.016,0.004,2.7e-05,0.0157,"NO2","F01"
"cg17616453",-0.008,0.002,2.69e-05,0.0157,"NO2","F01"
"cg01870113",0.02,0.005,2.75e-05,0.0158,"NO2","F01"
"cg04519626",-0.011,0.003,2.73e-05,0.0158,"NO2","F01"
"cg07691624",0.013,0.003,2.75e-05,0.0158,"NO2","F01"
"cg10667895",0.025,0.006,2.74e-05,0.0158,"NO2","F01"
"cg24610854",-0.01,0.002,2.74e-05,0.0158,"NO2","F01"
"cg13487026",-0.006,0.001,2.76e-05,0.0158,"NO2","F01"
"cg05501357",0.031,0.007,2.77e-05,0.0158,"NO2","F01"
"cg13474450",0.027,0.006,2.77e-05,0.0158,"NO2","F01"
"cg06469895",0.02,0.005,2.79e-05,0.0158,"NO2","F01"
"cg23877683",0.013,0.003,2.79e-05,0.0158,"NO2","F01"
"cg01796438",0.027,0.006,2.82e-05,0.0159,"NO2","F01"
"cg05604874",0.032,0.008,2.82e-05,0.0159,"NO2","F01"
"cg21442182",-0.01,0.002,2.84e-05,0.016,"NO2","F01"
"cg00300303",0.021,0.005,2.85e-05,0.016,"NO2","F01"
"cg07468327",0.028,0.007,2.85e-05,0.016,"NO2","F01"
"cg21730533",-0.014,0.003,2.85e-05,0.016,"NO2","F01"
"cg02370605",0.007,0.002,2.89e-05,0.016,"NO2","F01"
"cg05006942",0.026,0.006,2.89e-05,0.016,"NO2","F01"
"cg10908953",0.012,0.003,2.87e-05,0.016,"NO2","F01"
"cg19363785",-0.006,0.001,2.88e-05,0.016,"NO2","F01"
"cg21712377",-0.009,0.002,2.88e-05,0.016,"NO2","F01"
"cg23815853",0.032,0.008,2.89e-05,0.016,"NO2","F01"
"cg19200440",0.01,0.002,2.89e-05,0.016,"NO2","F01"
"cg26241460",0.018,0.004,2.9e-05,0.016,"NO2","F01"
"cg09261289",-0.011,0.003,2.91e-05,0.0161,"NO2","F01"
"cg14011327",0.011,0.003,2.93e-05,0.0161,"NO2","F01"
"cg18053973",-0.029,0.007,2.93e-05,0.0161,"NO2","F01"
"cg20227165",-0.009,0.002,2.93e-05,0.0161,"NO2","F01"
"cg26226650",0.027,0.006,2.92e-05,0.0161,"NO2","F01"
"cg00020405",0.017,0.004,2.97e-05,0.0161,"NO2","F01"
"cg01849093",-0.021,0.005,2.98e-05,0.0161,"NO2","F01"
"cg05425326",0.018,0.004,2.97e-05,0.0161,"NO2","F01"
"cg07707505",0.015,0.004,3.01e-05,0.0161,"NO2","F01"
"cg07790752",0.036,0.009,2.96e-05,0.0161,"NO2","F01"
"cg12115800",0.021,0.005,2.96e-05,0.0161,"NO2","F01"
"cg17897187",0.019,0.005,3e-05,0.0161,"NO2","F01"
"cg18298197",-0.006,0.001,2.96e-05,0.0161,"NO2","F01"
